id,time,url,tweet,replies,retweets,quotes,likes
1.30122e+18,2020-09-02 18:04:00,https://twitter.com/JoeBiden/status/1301219337865433097,"We all want students back in the classroom, but President Trump hasn't done the work to make sure schools can reopen safely and effectively.

@KamalaHarris and I will be ready on day 1 with a roadmap for reopening. https://t.co/yJswM3PliF",2415,5021,316,19804
1.30124e+18,2020-09-02 19:15:00,https://twitter.com/JoeBiden/status/1301237205617135617,Donald Trump and Betsy DeVos are the worst possible people to lead our nationâs schools through this pandemic.,14217,40577,3184,281623
1.30127e+18,2020-09-02 21:15:00,https://twitter.com/JoeBiden/status/1301267404253786114,"Weâre just over two months from Election Day. But in many states, you donât have to wait until November to make your voice heard.

Head to https://t.co/Hy8C4mIL2M and make a plan to vote early today.",2634,6670,422,20985
1.30129e+18,2020-09-02 22:25:00,https://twitter.com/JoeBiden/status/1301285020448034817,"If we give Donald Trump another four years in the White House, our planet may never recover. https://t.co/LmOUXuBqPQ",5100,17347,905,78034
1.3013e+18,2020-09-02 23:35:00,https://twitter.com/JoeBiden/status/1301302636881342466,"They're rooting for chaos and violence because they think it helps them win a second term.

Now ask yourself, is that really who you think should be running the country? https://t.co/rXf0O5u0WC",8141,17305,1598,45915
1.30132e+18,2020-09-03 00:30:00,https://twitter.com/JoeBiden/status/1301316478889680897,"Iâve released 21 years of my tax returns. 

What are you hiding, @realDonaldTrump? https://t.co/aQs6Hlox0P",19493,54944,4617,263960
1.30132e+18,2020-09-03 00:55:00,https://twitter.com/JoeBiden/status/1301322769045557250,"Time and time again, President Trump has refused to stand up to Putin. His silence on the poisoning of Mr. Navalny is just the latest example.

As president, I'll do what Trump won't: hold the Putin regime accountable for its crimes. https://t.co/z11YyV6lq0",4289,9821,667,36412
1.30154e+18,2020-09-03 15:02:00,https://twitter.com/JoeBiden/status/1301535924111761408,"I've always believed we're at our best when we act as one America. It's time for us to come together, propel our nation across this turbulent threshold, and build a better future for all.",5719,12951,853,76220
1.30156e+18,2020-09-03 16:38:00,https://twitter.com/JoeBiden/status/1301560082933530625,"Right now, classrooms should be humming with excitement for a new year and studentsâ hopes for their futures.

Instead, many are silent and empty because President Trump didnât do his job.

Americaâs families are paying the price for his failures.",8942,16093,1322,79510
1.30159e+18,2020-09-03 18:53:00,https://twitter.com/JoeBiden/status/1301594146390466562,"Itâs time we come together as a nation to heal and address the challenges we face. Tune in to our community conversation in Kenosha, Wisconsin: https://t.co/5Vda70tPCu",2523,4320,337,15355
1.30164e+18,2020-09-03 21:48:00,https://twitter.com/JoeBiden/status/1301638096992206850,"We need a president who will work to lower the temperature â not raise it. A president who will bring people together and find solutions to the challenges we face.

That's what I went to Kenosha to do today, and it's what I'll do every day in the White House. https://t.co/dNenwVZjUg",4461,8716,597,46295
1.30166e+18,2020-09-03 23:07:00,https://twitter.com/JoeBiden/status/1301657977821241344,This is our moment to root out systemic racism and ensure justice finally rings out for all in America. https://t.co/mXzAZ9VZfR,3061,6340,453,20431
1.30167e+18,2020-09-03 23:40:00,https://twitter.com/JoeBiden/status/1301666282589347841,"Folks, today marks two months until Election Day. That means we have just two months to do everything we can to beat Donald Trump and restore the soul of this nation.

Chip in to help us win in November: https://t.co/UjC7yoIpU4",2360,3050,192,12026
1.30168e+18,2020-09-04 00:24:00,https://twitter.com/JoeBiden/status/1301677355526770689,The President has a duty to set an example. https://t.co/9bkSknbOds https://t.co/OwiCo345Ph,2902,7481,403,42700
1.30169e+18,2020-09-04 01:00:00,https://twitter.com/JoeBiden/status/1301686419421888512,"In 2016, President Trump promised to reduce the trade deficit and said: ""You will see a drop like you've never seen before.""

The reality? It's the highest it's been in 12 years.

American workers can't afford another four years of his failed leadership. https://t.co/3CGY4Hym8o",2037,11133,422,36276
1.3017e+18,2020-09-04 01:46:00,https://twitter.com/JoeBiden/status/1301697991481458688,"Hereâs my promise to you: If I have the honor of serving as the next commander in chief, I will ensure that our American heroes know that I will have their back and honor their sacrifice. Always. https://t.co/wMFHHscD51",11556,34771,2053,158724
1.30191e+18,2020-09-04 16:04:00,https://twitter.com/JoeBiden/status/1301913914922299393,"Mr. President, if you donât respect our troops, you canât lead them. https://t.co/hcX9hGgdm5",36929,91409,10438,262365
1.30193e+18,2020-09-04 16:54:00,https://twitter.com/JoeBiden/status/1301926526925983744,Tune in as I discuss how our economic crisis has been worsened by President Trump's failure to get COVID-19 under control: https://t.co/YeDBBOntHe,3872,3020,315,10956
1.30199e+18,2020-09-04 21:09:00,https://twitter.com/JoeBiden/status/1301990711013838849,"Now is not the time for a victory lap, Mr. President. Just because your wealthy friends and donors are doing well doesn't mean everyone else is.

Get off the golf course. Call the leaders of Congress to the White House. And make a deal that delivers for working people.",1917,7763,303,40577
1.30199e+18,2020-09-04 21:09:00,https://twitter.com/JoeBiden/status/1301990708920844291,"I'm grateful for everyone who found work in August and found that glimmer of hope â but there is real cause for concern in this morning's jobs report.

The pace of job gains in August was slower than in July. And significantly slower than May or June.",4678,11548,511,62659
1.30199e+18,2020-09-04 21:09:00,https://twitter.com/JoeBiden/status/1301990709910794243,"The fact is we're more than six months into this pandemic, and:

- 11.5 million Americans don't have their jobs back
- Almost 30 million are on unemployment
- We're down 720,000 manufacturing jobs
- Nearly 1 in 6 small businesses have closed their doors",1565,5962,237,29567
1.30203e+18,2020-09-05 00:00:00,https://twitter.com/JoeBiden/status/1302033703539937285,"Every day Donald Trump proves how morally unfit he is to lead our nation.

In 60 days, we have to vote him out. https://t.co/EteeruIOm6",7768,7984,648,37714
1.3023e+18,2020-09-05 17:50:00,https://twitter.com/JoeBiden/status/1302302977953271808,Our nationâs veterans speak for themselves. https://t.co/ai5Y1MzCaQ,5049,18872,1443,50207
1.30233e+18,2020-09-05 19:18:00,https://twitter.com/JoeBiden/status/1302325123802824704,"Mr. President, enough with the weekend golf trips and erratic tweets. It's time for you to get to work and control the spread of this virus. https://t.co/SfsEQMgc5z",24852,38858,4088,198069
1.30234e+18,2020-09-05 20:32:00,https://twitter.com/JoeBiden/status/1302343746756005891,"Nicaraguan asylum seekers fleeing oppression deserve to have their cases heard. Instead, theyâre being deported back into the tyrannical grip of Daniel Ortega without a chance to pursue their claims.

President Trumpâs cruelty truly knows no bounds. https://t.co/FxhjCUXkZ8",2241,5690,400,21981
1.30237e+18,2020-09-05 22:22:00,https://twitter.com/JoeBiden/status/1302371428994412544,"As president, I will:

- Call for nationwide mask mandates
- Implement widespread testing
- Accelerate the development of treatments and vaccines

Iâm ready to work on day one to contain the spread of this virus and get our country back on track.",22597,24966,3960,165361
1.3024e+18,2020-09-06 00:00:00,https://twitter.com/JoeBiden/status/1302396094886813698,"The economy wasnât working for folks long before this virus hit. Thatâs why @KamalaHarris and I wonât just build back to the way things were â weâre going to build back better.

Weâre going to make sure everyone has a fair shot to get ahead. https://t.co/rt5RD9Fdi0",4700,6333,459,24460
1.30262e+18,2020-09-06 14:33:00,https://twitter.com/JoeBiden/status/1302615789313417217,Be a patriot. Wear a mask. https://t.co/LrXyfxphuD,10558,18638,1966,90215
1.30265e+18,2020-09-06 16:45:00,https://twitter.com/JoeBiden/status/1302649007991214081,Itâs time we reward work â not just wealth.,16696,24599,3044,182612
1.30268e+18,2020-09-06 18:30:00,https://twitter.com/JoeBiden/status/1302675432144351234,We know what President Trump thinks of our nation's veterans. Here is what they think of him. https://t.co/QX910VyP0u,6779,30486,2412,81209
1.30271e+18,2020-09-06 20:30:00,https://twitter.com/JoeBiden/status/1302705631938347009,"We all want our schools to reopen â but we need to do it in a way that puts the health and safety of our students and educators first.

Here's how @KamalaHarris and I will reopen our schools safely and effectively: https://t.co/yJswM3PliF",2136,5965,273,23586
1.30273e+18,2020-09-06 22:15:00,https://twitter.com/JoeBiden/status/1302732055214653441,"Donald Trump promised to be ""the greatest jobs president God ever created.""

But in reality, he's on track to become the first president in modern history to leave office with fewer jobs than when he entered.

American workers can't take four more years of his failed leadership.",13530,21832,1834,100901
1.30276e+18,2020-09-07 00:20:00,https://twitter.com/JoeBiden/status/1302763609194467328,"Time and again, the president has refused to provide Puerto Rico with much-needed resources. Heâs repeatedly insulted Puerto Ricans and this latest action is another example of his disrespect for the island. 

This ends when Iâm elected president. https://t.co/FitVSFl8bS",2815,8002,402,33758
1.30277e+18,2020-09-07 00:45:00,https://twitter.com/JoeBiden/status/1302769803925487616,We need to restore honor and decency to the White House.,28713,40134,5142,296948
1.30297e+18,2020-09-07 14:00:00,https://twitter.com/JoeBiden/status/1302969877154668544,"Today, we honor the generations of union workers who fought for the rights, power, wages, and benefits that built and sustained the great American middle class. #LaborDay https://t.co/gTqE9tYUKd",3469,15095,719,64025
1.303e+18,2020-09-07 16:06:00,https://twitter.com/JoeBiden/status/1303001581437165570,"The 40-hour workweek
Minimum wage
Overtime pay
Health care 
Workplace safety protections

Theyâre all because of unions â and itâs time we recognize that.",5470,23928,1289,131929
1.30301e+18,2020-09-07 16:45:00,https://twitter.com/JoeBiden/status/1303011396041486340,"Together, we can build a future that reflects working peopleâs courage and ambition. One that not only offers good jobs â but the dignity, equity, shared prosperity, and common purpose due to every American. https://t.co/FDLGMKCgWD",1614,4139,180,16706
